,file,time,Uniform,Timeout,sampler
61,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,0.85,,False,Uniform-KUS.csv
62,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,0.8240000000000001,,False,Uniform-KUS.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,1.07,,False,Uniform-KUS.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,2.425,,False,Uniform-KUS.csv
65,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,6.737,,False,Uniform-KUS.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,2.603,,False,Uniform-KUS.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,2.178,,False,Uniform-KUS.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,0.9079999999999999,,False,Uniform-KUS.csv
69,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,0.823,,False,Uniform-KUS.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,1.4080000000000001,,False,Uniform-KUS.csv
71,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,1.208,,False,Uniform-KUS.csv
72,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,5.4,,False,Uniform-KUS.csv
73,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,0.902,,False,Uniform-KUS.csv
74,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,0.8809999999999999,,False,Uniform-KUS.csv
75,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,1.111,,False,Uniform-KUS.csv
76,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,6.433,,False,Uniform-KUS.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,1.123,,False,Uniform-KUS.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,1.173,,False,Uniform-KUS.csv
79,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,1.2109999999999999,,False,Uniform-KUS.csv
80,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,1.136,,False,Uniform-KUS.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,133.562,,False,Uniform-KUS.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,0.718,,False,Uniform-KUS.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,0.7909999999999999,,False,Uniform-KUS.csv
84,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,1.557,,False,Uniform-KUS.csv
85,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,1.253,,False,Uniform-KUS.csv
86,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,1.621,,False,Uniform-KUS.csv
87,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,3.3689999999999998,,False,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,1116.1480000000001,False,False,Uniform-SMARCH.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,963.293,False,False,Uniform-SMARCH.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,1.7469999999999999,,False,Uniform-SMARCH.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,1027.975,False,False,Uniform-SMARCH.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,1219.013,False,False,Uniform-SMARCH.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,999.725,False,False,Uniform-SMARCH.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,1086.229,False,False,Uniform-SMARCH.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,961.586,False,False,Uniform-SMARCH.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,972.01,False,False,Uniform-SMARCH.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,1154.171,False,False,Uniform-SMARCH.csv
10,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,1160.4569999999999,False,False,Uniform-SMARCH.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,0.7909999999999999,,False,Uniform-SMARCH.csv
12,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,696.041,False,False,Uniform-SMARCH.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,1142.5819999999999,False,False,Uniform-SMARCH.csv
14,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,1102.017,False,False,Uniform-SMARCH.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,21.83,,False,Uniform-SMARCH.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,0.7440000000000001,,False,Uniform-SMARCH.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,956.66,False,False,Uniform-SMARCH.csv
18,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,12.902999999999999,False,False,Uniform-SMARCH.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,3.67,,False,Uniform-SMARCH.csv
20,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,18.38,False,False,Uniform-SMARCH.csv
21,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,958.4169999999999,False,False,Uniform-SMARCH.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,694.8789999999999,False,False,Uniform-SMARCH.csv
23,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,12.425,False,False,Uniform-SMARCH.csv
24,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,676.9730000000001,False,False,Uniform-SMARCH.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,953.329,False,False,Uniform-SMARCH.csv
26,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,1.176,,False,Uniform-SMARCH.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,2.6639999999999997,,False,Uniform-SMARCH.csv
28,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,1212.958,False,False,Uniform-SMARCH.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,1.179,,False,Uniform-SMARCH.csv
30,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,1062.55,False,False,Uniform-SMARCH.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,6.199,,False,Uniform-SMARCH.csv
32,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,875.97,False,False,Uniform-SMARCH.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,1056.073,False,False,Uniform-SMARCH.csv
34,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,685.4110000000001,False,False,Uniform-SMARCH.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,953.2280000000001,False,False,Uniform-SMARCH.csv
36,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,20.416,False,False,Uniform-SMARCH.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,965.1260000000001,False,False,Uniform-SMARCH.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,17.12,,False,Uniform-SMARCH.csv
39,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,1217.09,False,False,Uniform-SMARCH.csv
40,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,12.052999999999999,,False,Uniform-SMARCH.csv
41,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,1065.587,False,False,Uniform-SMARCH.csv
42,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,769.679,False,False,Uniform-SMARCH.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,1009.2189999999999,False,False,Uniform-SMARCH.csv
44,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,20.421,,False,Uniform-SMARCH.csv
45,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,1.686,,False,Uniform-SMARCH.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,0.863,,False,Uniform-SMARCH.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,0.9059999999999999,,False,Uniform-SMARCH.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,1043.848,False,False,Uniform-SMARCH.csv
49,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,21.825,False,False,Uniform-SMARCH.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,1307.529,False,False,Uniform-SMARCH.csv
51,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,21.031999999999996,False,False,Uniform-SMARCH.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,1310.437,False,False,Uniform-SMARCH.csv
53,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,1268.208,False,False,Uniform-SMARCH.csv
54,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,54.945,False,False,Uniform-SMARCH.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,1331.783,False,False,Uniform-SMARCH.csv
56,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,46.568999999999996,,False,Uniform-SMARCH.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,770.202,False,False,Uniform-SMARCH.csv
58,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,21.59,,False,Uniform-SMARCH.csv
59,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,15.532,False,False,Uniform-SMARCH.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,1038.626,False,False,Uniform-SMARCH.csv
61,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,1317.539,False,False,Uniform-SMARCH.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,1072.008,False,False,Uniform-SMARCH.csv
63,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,783.217,False,False,Uniform-SMARCH.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,3.697,,False,Uniform-SMARCH.csv
65,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,5.912000000000001,,False,Uniform-SMARCH.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,1061.235,False,False,Uniform-SMARCH.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,1228.269,False,False,Uniform-SMARCH.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,16.503,,False,Uniform-SMARCH.csv
69,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,5899.031,False,False,Uniform-SMARCH.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,1326.471,False,False,Uniform-SMARCH.csv
71,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,1229.904,False,False,Uniform-SMARCH.csv
72,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,1055.395,False,False,Uniform-SMARCH.csv
73,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,1241.45,False,False,Uniform-SMARCH.csv
74,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,1217.7730000000001,False,False,Uniform-SMARCH.csv
75,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,18.104,,False,Uniform-SMARCH.csv
76,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,0.9640000000000001,,False,Uniform-SMARCH.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,939.421,False,False,Uniform-SMARCH.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,787.174,False,False,Uniform-SMARCH.csv
79,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,1253.203,False,False,Uniform-SMARCH.csv
80,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,1188.434,False,False,Uniform-SMARCH.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,1305.693,False,False,Uniform-SMARCH.csv
82,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,872.1560000000001,False,False,Uniform-SMARCH.csv
83,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,19.320999999999998,False,False,Uniform-SMARCH.csv
84,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,758.164,False,False,Uniform-SMARCH.csv
85,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,1243.09,False,False,Uniform-SMARCH.csv
86,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,26.706999999999997,False,False,Uniform-SMARCH.csv
87,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,1276.3319999999999,False,False,Uniform-SMARCH.csv
88,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,1283.65,False,False,Uniform-SMARCH.csv
89,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,776.4810000000001,False,False,Uniform-SMARCH.csv
90,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,11.26,,False,Uniform-SMARCH.csv
91,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,1.2409999999999999,,False,Uniform-SMARCH.csv
92,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,746.495,False,False,Uniform-SMARCH.csv
93,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,772.248,False,False,Uniform-SMARCH.csv
94,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,1008.993,False,False,Uniform-SMARCH.csv
95,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,22.689,False,False,Uniform-SMARCH.csv
96,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,1306.907,False,False,Uniform-SMARCH.csv
97,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,28.057,False,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,4.555,False,False,Uniform-STS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,5.916,False,False,Uniform-STS.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,1246.295,False,False,Uniform-STS.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,6.925,False,False,Uniform-STS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,1.1420000000000001,False,False,Uniform-STS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,5.747999999999999,False,False,Uniform-STS.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,1.301,False,False,Uniform-STS.csv
7,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,1.224,False,False,Uniform-STS.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,1.4469999999999998,False,False,Uniform-STS.csv
9,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,1.829,False,False,Uniform-STS.csv
10,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,1.579,False,False,Uniform-STS.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,3.362,False,False,Uniform-STS.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,4.747,False,False,Uniform-STS.csv
13,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,1.433,False,False,Uniform-STS.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,1.496,False,False,Uniform-STS.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,2.066,False,False,Uniform-STS.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,67.676,False,False,Uniform-STS.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,1.383,False,False,Uniform-STS.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,7442.43,,False,Uniform-STS.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,37.364000000000004,False,False,Uniform-STS.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,2.137,False,False,Uniform-STS.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,1.649,False,False,Uniform-STS.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,1.5959999999999999,False,False,Uniform-STS.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,1.557,False,False,Uniform-STS.csv
24,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,1.72,False,False,Uniform-STS.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,1.4340000000000002,False,False,Uniform-STS.csv
26,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,7.502000000000001,False,False,Uniform-STS.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,2.406,False,False,Uniform-STS.csv
28,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,1.247,False,False,Uniform-STS.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,1.661,False,False,Uniform-STS.csv
30,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,1.4240000000000002,False,False,Uniform-STS.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,68.77199999999999,False,False,Uniform-STS.csv
32,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,3334.313,False,False,Uniform-STS.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,9.241,False,False,Uniform-STS.csv
34,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,1.656,False,False,Uniform-STS.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,15.074000000000002,False,False,Uniform-STS.csv
36,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,1.253,False,False,Uniform-STS.csv
37,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,1.4340000000000002,False,False,Uniform-STS.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,1.3530000000000002,False,False,Uniform-STS.csv
39,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,1.31,False,False,Uniform-STS.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,1.022,False,False,Uniform-STS.csv
41,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,1.805,False,False,Uniform-STS.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,3342.27,False,False,Uniform-STS.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,1.629,False,False,Uniform-STS.csv
44,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,9.068,False,False,Uniform-STS.csv
45,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,5721.734,,False,Uniform-STS.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,1.651,False,False,Uniform-STS.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,1298.075,False,False,Uniform-STS.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,1.9469999999999998,False,False,Uniform-STS.csv
49,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,2.065,False,False,Uniform-STS.csv
50,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,1.475,False,False,Uniform-STS.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,1.318,False,False,Uniform-STS.csv
52,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,1.3969999999999998,False,False,Uniform-STS.csv
53,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,1.659,False,False,Uniform-STS.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,5299.865,False,False,Uniform-STS.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,1.306,False,False,Uniform-STS.csv
56,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,2.488,False,False,Uniform-STS.csv
57,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,1.8430000000000002,False,False,Uniform-STS.csv
58,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,1.485,False,False,Uniform-STS.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,1.6059999999999999,False,False,Uniform-STS.csv
60,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,11.218,False,False,Uniform-STS.csv
61,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,49.493,False,False,Uniform-STS.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,2.359,False,False,Uniform-STS.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,6069.884,False,False,Uniform-STS.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,1.729,False,False,Uniform-STS.csv
65,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,7.905,False,False,Uniform-STS.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,9.238999999999999,False,False,Uniform-STS.csv
67,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,1.3659999999999999,False,False,Uniform-STS.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,1.9180000000000001,False,False,Uniform-STS.csv
69,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,1.4469999999999998,False,False,Uniform-STS.csv
70,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,1.4480000000000002,False,False,Uniform-STS.csv
71,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,1.4969999999999999,False,False,Uniform-STS.csv
72,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,7726.201999999999,False,False,Uniform-STS.csv
73,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,2.082,False,False,Uniform-STS.csv
74,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,64.495,False,False,Uniform-STS.csv
75,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,1.734,False,False,Uniform-STS.csv
76,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,1.3090000000000002,False,False,Uniform-STS.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,4.216,False,False,Uniform-STS.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,1.335,False,False,Uniform-STS.csv
79,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,1.3119999999999998,False,False,Uniform-STS.csv
80,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,14.800999999999998,False,False,Uniform-STS.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,1264.411,False,False,Uniform-STS.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,5.986000000000001,False,False,Uniform-STS.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,1.255,False,False,Uniform-STS.csv
84,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,6046.83,False,False,Uniform-STS.csv
85,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,4615.806,False,False,Uniform-STS.csv
86,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,1.954,False,False,Uniform-STS.csv
87,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,1.265,False,False,Uniform-STS.csv
88,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,1.2429999999999999,False,False,Uniform-STS.csv
89,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,1.6030000000000002,False,False,Uniform-STS.csv
90,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,3.181,False,False,Uniform-STS.csv
