,file,time,Uniform,Timeout,sampler
74,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,1.255,False,False,Uniform-STS.csv
75,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,2.27,False,False,Uniform-STS.csv
76,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,1.568,False,False,Uniform-STS.csv
77,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,1.308,False,False,Uniform-STS.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,1.4080000000000001,False,False,Uniform-STS.csv
79,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,9.652000000000001,False,False,Uniform-STS.csv
80,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,43.93,False,False,Uniform-STS.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,2.082,False,False,Uniform-STS.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,3210.809,,False,Uniform-STS.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,1.585,False,False,Uniform-STS.csv
84,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,6.88,False,False,Uniform-STS.csv
85,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,7.787999999999999,False,False,Uniform-STS.csv
86,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,1.159,False,False,Uniform-STS.csv
87,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,1.662,False,False,Uniform-STS.csv
88,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,1.188,False,False,Uniform-STS.csv
89,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,1.252,False,False,Uniform-STS.csv
90,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,1.296,False,False,Uniform-STS.csv
91,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,2900.4970000000003,,False,Uniform-STS.csv
92,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,1.939,False,False,Uniform-STS.csv
93,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,55.028999999999996,False,False,Uniform-STS.csv
94,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,1.535,False,False,Uniform-STS.csv
95,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,1.176,False,False,Uniform-STS.csv
96,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,3.718,False,False,Uniform-STS.csv
97,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,1.153,False,False,Uniform-STS.csv
98,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,1.064,False,False,Uniform-STS.csv
99,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,12.776,False,False,Uniform-STS.csv
100,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,1103.596,False,False,Uniform-STS.csv
101,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,5.151,False,False,Uniform-STS.csv
102,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,1.058,False,False,Uniform-STS.csv
0,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,113.762,False,False,Uniform-DistanceBasedSampling.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,100.554,False,False,Uniform-DistanceBasedSampling.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,5600.0109999999995,,True,Uniform-DistanceBasedSampling.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,105.49799999999999,False,False,Uniform-DistanceBasedSampling.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,5600.07,,True,Uniform-DistanceBasedSampling.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,193.22,False,False,Uniform-DistanceBasedSampling.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,101.37299999999999,False,False,Uniform-DistanceBasedSampling.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,77.69,False,False,Uniform-DistanceBasedSampling.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,5600.004,,True,Uniform-DistanceBasedSampling.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,46.07899999999999,False,False,Uniform-DistanceBasedSampling.csv
10,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,284.92900000000003,False,False,Uniform-DistanceBasedSampling.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,5600.009,,True,Uniform-DistanceBasedSampling.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,406.006,False,False,Uniform-DistanceBasedSampling.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,132.312,False,False,Uniform-DistanceBasedSampling.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,5600.0019999999995,,True,Uniform-DistanceBasedSampling.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,73.156,False,False,Uniform-DistanceBasedSampling.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,5600.003000000001,,True,Uniform-DistanceBasedSampling.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,116.30799999999999,False,False,Uniform-DistanceBasedSampling.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,74.347,False,False,Uniform-DistanceBasedSampling.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,17.597,False,False,Uniform-DistanceBasedSampling.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,524.964,False,False,Uniform-DistanceBasedSampling.csv
21,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,63.626999999999995,False,False,Uniform-DistanceBasedSampling.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,5600.0830000000005,,True,Uniform-DistanceBasedSampling.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,407.00699999999995,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,2666.413,True,False,Uniform-SPUR.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,2536.138,,False,Uniform-SPUR.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,4924.245,,False,Uniform-SPUR.csv
3,/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,4858.178,True,False,Uniform-SPUR.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,2610.619,False,False,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,4806.617,True,False,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,6531.23,,False,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,77.771,False,False,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,8828.503,True,False,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,5655.991,True,False,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,4906.63,True,False,Uniform-KUS.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,2.565,,False,Uniform-KUS.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,6435.847,True,False,Uniform-KUS.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,4329.975,True,False,Uniform-KUS.csv
10,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,8873.419,False,False,Uniform-KUS.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,3.707,,False,Uniform-KUS.csv
12,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,4073.711,True,False,Uniform-KUS.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,6032.880999999999,True,False,Uniform-KUS.csv
14,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,4824.513,True,False,Uniform-KUS.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,8568.223,False,False,Uniform-KUS.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,2615.784,,False,Uniform-KUS.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,11881.348,False,False,Uniform-KUS.csv
18,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,6419.721,True,False,Uniform-KUS.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,31.28,,False,Uniform-KUS.csv
20,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,4243.32,True,False,Uniform-KUS.csv
21,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,4965.845,True,False,Uniform-KUS.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,3936.3459999999995,True,False,Uniform-KUS.csv
23,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,4179.117,True,False,Uniform-KUS.csv
24,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,2764.4040000000005,True,False,Uniform-KUS.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,19.542,False,False,Uniform-KUS.csv
26,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,2733.978,,False,Uniform-KUS.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,6185.639,True,False,Uniform-KUS.csv
28,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,6393.973000000001,False,False,Uniform-KUS.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,4866.392,,False,Uniform-KUS.csv
30,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,4328.968,True,False,Uniform-KUS.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,2868.9970000000003,False,False,Uniform-KUS.csv
32,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,13.276,False,False,Uniform-KUS.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,8760.909,True,False,Uniform-KUS.csv
34,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,5368.625,True,False,Uniform-KUS.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,4479.542,True,False,Uniform-KUS.csv
36,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,4863.434,True,False,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,5600.047,,True,Uniform-CustomSampler.csv
1,/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,5600.1,,True,Uniform-CustomSampler.csv
2,/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,5600.1,,True,Uniform-CustomSampler.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,5600.1,,True,Uniform-CustomSampler.csv
4,/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,5600.101,,True,Uniform-CustomSampler.csv
5,/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,5600.098000000001,,True,Uniform-CustomSampler.csv
6,/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,5600.1,,True,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,1316.389,False,False,Uniform-SMARCH.csv
1,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,25.695,False,False,Uniform-SMARCH.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,0.963,,False,Uniform-SMARCH.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,1220.062,False,False,Uniform-SMARCH.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,2011.825,False,False,Uniform-SMARCH.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,13.296,,False,Uniform-SMARCH.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,1875.1729999999998,False,False,Uniform-SMARCH.csv
7,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,9.258,False,False,Uniform-SMARCH.csv
8,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,1369.118,False,False,Uniform-SMARCH.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,0.8809999999999999,,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,13.235,,False,Uniform-SMARCH.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,1.05,,False,Uniform-SMARCH.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,2.7239999999999998,,False,Uniform-SMARCH.csv
3,/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,31.93,False,False,Uniform-SMARCH.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,2221.902,False,False,Uniform-SMARCH.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,5.792999999999999,,False,Uniform-SMARCH.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,1025.0,False,False,Uniform-SMARCH.csv
7,/home/samplingfm/Benchmarks/V7/s526a_7_4.cnf,681.247,False,False,Uniform-SMARCH.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,15.243,,False,Uniform-SMARCH.csv
9,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,881.298,False,False,Uniform-SMARCH.csv
10,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,26.643,False,False,Uniform-SMARCH.csv
11,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,917.6310000000001,False,False,Uniform-SMARCH.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,685.3430000000001,False,False,Uniform-SMARCH.csv
13,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,21.712,False,False,Uniform-SMARCH.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,5.08,,False,Uniform-SMARCH.csv
15,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,1119.188,False,False,Uniform-SMARCH.csv
16,/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,892.93,False,False,Uniform-SMARCH.csv
17,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,13.495,,False,Uniform-SMARCH.csv
18,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,673.7189999999999,False,False,Uniform-SMARCH.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,803.679,False,False,Uniform-SMARCH.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,0.6659999999999999,,False,Uniform-SMARCH.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,5.497999999999999,,False,Uniform-SMARCH.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,1013.717,False,False,Uniform-SMARCH.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,1079.599,False,False,Uniform-SMARCH.csv
24,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,1168.884,False,False,Uniform-SMARCH.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,981.186,False,False,Uniform-SMARCH.csv
26,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,8.568,,False,Uniform-SMARCH.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,1077.887,False,False,Uniform-SMARCH.csv
28,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,806.425,False,False,Uniform-SMARCH.csv
29,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,669.0239999999999,False,False,Uniform-SMARCH.csv
30,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,0.665,,False,Uniform-SMARCH.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,1084.604,False,False,Uniform-SMARCH.csv
32,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,29.705,False,False,Uniform-SMARCH.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,656.673,False,False,Uniform-SMARCH.csv
34,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,674.175,False,False,Uniform-SMARCH.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,1281.879,False,False,Uniform-SMARCH.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,927.916,False,False,Uniform-SMARCH.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,1.6540000000000001,,False,Uniform-SMARCH.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,1108.806,False,False,Uniform-SMARCH.csv
39,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,895.3860000000001,False,False,Uniform-SMARCH.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,916.678,False,False,Uniform-SMARCH.csv
41,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,1087.27,False,False,Uniform-SMARCH.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,1039.644,False,False,Uniform-SMARCH.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,1096.9080000000001,False,False,Uniform-SMARCH.csv
44,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,791.703,False,False,Uniform-SMARCH.csv
45,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,1074.133,False,False,Uniform-SMARCH.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,0.8190000000000001,,False,Uniform-SMARCH.csv
47,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,901.6610000000001,False,False,Uniform-SMARCH.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,826.197,False,False,Uniform-SMARCH.csv
49,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,13.119000000000002,False,False,Uniform-SMARCH.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,823.459,False,False,Uniform-SMARCH.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,0.6990000000000001,,False,Uniform-SMARCH.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,1151.633,False,False,Uniform-SMARCH.csv
53,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,22.404,False,False,Uniform-SMARCH.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,4.163,,False,Uniform-SMARCH.csv
55,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,25.044,False,False,Uniform-SMARCH.csv
56,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,1117.277,False,False,Uniform-SMARCH.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,1192.987,False,False,Uniform-SMARCH.csv
58,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,8.986,,False,Uniform-SMARCH.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,650.2180000000001,False,False,Uniform-SMARCH.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,1050.44,False,False,Uniform-SMARCH.csv
61,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,1.043,,False,Uniform-SMARCH.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,913.493,False,False,Uniform-SMARCH.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,1151.67,False,False,Uniform-SMARCH.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,1.177,,False,Uniform-SMARCH.csv
65,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,932.715,False,False,Uniform-SMARCH.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,6.087000000000001,,False,Uniform-SMARCH.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,667.2739999999999,False,False,Uniform-SMARCH.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,1010.461,False,False,Uniform-SMARCH.csv
69,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,14.545,False,False,Uniform-SMARCH.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,793.633,False,False,Uniform-SMARCH.csv
71,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,11.902999999999999,,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,43000.041,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,4.104,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,2310.344,True,False,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,1296.781,False,False,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,3062.6859999999997,True,False,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,3025.105,,False,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,4.533,False,False,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,2328.812,True,False,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,2703.195,True,False,Uniform-KUS.csv
7,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,5600.054,,True,Uniform-KUS.csv
8,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,5600.03,,True,Uniform-KUS.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,39.556999999999995,False,False,Uniform-KUS.csv
10,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,46.512,False,False,Uniform-KUS.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,3193.442,True,False,Uniform-KUS.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,55.711999999999996,False,False,Uniform-KUS.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,3793.89,True,False,Uniform-KUS.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,2636.755,True,False,Uniform-KUS.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,1278.198,False,False,Uniform-KUS.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,5600.099,,True,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,1306.412,False,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,4.561,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,5600.103,,True,Uniform-UniGen.csv
1,/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,5600.109,,True,Uniform-UniGen.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,5600.106,,True,Uniform-UniGen.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,5600.109,,True,Uniform-UniGen.csv
4,/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,5600.109,,True,Uniform-UniGen.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,5600.109,,True,Uniform-UniGen.csv
6,/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,5600.109,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,5600.102,,True,Uniform-UNIGEN2.csv
1,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,5600.099,,True,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,5600.1,,True,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,5600.1,,True,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,5600.1,,True,Uniform-UNIGEN2.csv
